"cycles","genders","scores"
2001,"Girls",572
2001,"Boys",550
2006,"Girls",559
2006,"Boys",541
2011,"Girls",549
2011,"Boys",535
2016,"Girls",563
2016,"Boys",548
2021,"Girls",551
2021,"Boys",536
